date,min_temp,max_temp,rainfall,wind_speed9am,wind_speed3pm,humidity9am,humidity3pm,pressure9am,pressure3pm,cloud9am,cloud3pm,temp9am,temp3pm,rain_today,rain_tomorrow
2018-07-02,77.0,94.0,0.0,7.0,0.0,72.0,49.0,29.98,29.9,Partly Cloudy,Partly Cloudy,86.0,94.0,No,No
2018-07-03,77.0,95.0,0.0,9.0,8.0,79.0,49.0,29.95,29.86,Partly Cloudy,Partly Cloudy,84.0,93.0,No,Yes
2018-07-04,73.0,78.0,18.20000000000001,15.0,7.0,10.0,96.0,29.95,29.99,Heavy Rain,Cloudy,73.0,75.0,Yes,Yes
2018-07-05,74.0,89.0,1.0,5.0,8.0,77.0,94.0,30.09,30.08,Partly Cloudy,Light Rain,85.0,79.0,Yes,Yes
2018-07-06,75.0,90.0,0.2,7.0,7.0,79.0,61.0,30.08,29.98,Fair,Mostly Cloudy,83.0,89.0,Yes,No
2018-07-07,76.0,90.0,0.0,6.0,9.0,77.0,61.0,30.03,29.93,Mostly Cloudy,Mostly Cloudy,85.0,89.0,No,Yes
2018-07-08,75.0,83.0,1.1,0.0,3.0,79.0,10.0,30.03,29.98,Mostly Cloudy,Light Rain,83.0,77.0,Yes,Yes
2018-07-09,74.0,90.0,1.8,0.0,3.0,90.0,74.0,30.13,30.09,Cloudy,Mostly Cloudy,82.0,85.0,Yes,No
2018-07-10,76.0,91.0,0.0,5.0,8.0,77.0,59.0,30.12,30.03,Partly Cloudy,Mostly Cloudy,85.0,90.0,No,No
2018-07-11,76.0,93.0,0.0,7.0,3.0,74.0,50.0,30.03,29.94,Partly Cloudy,Mostly Cloudy,85.0,93.0,No,No
2018-07-12,79.0,93.0,0.0,7.0,9.0,74.0,63.0,30.02,29.96,Partly Cloudy,Mostly Cloudy,85.0,91.0,No,No
2018-07-13,77.0,93.0,0.0,6.0,9.0,72.0,72.0,30.07,30.01,Partly Cloudy,Mostly Cloudy,86.0,86.0,No,No
2018-07-14,78.0,92.0,0.0,8.0,13.0,72.0,59.0,30.05,30.0,Mostly Cloudy,Mostly Cloudy,86.0,92.0,No,No
2018-07-15,79.0,94.0,0.0,9.0,12.0,74.0,66.0,30.01,29.95,Partly Cloudy,Mostly Cloudy,87.0,91.0,No,No
2018-07-16,77.0,95.0,0.0,10.0,8.0,80.0,51.0,30.01,29.97,Partly Cloudy,Partly Cloudy,85.0,94.0,No,No
2018-07-17,77.0,95.0,0.0,10.0,9.0,80.0,52.0,30.04,29.95,Partly Cloudy,Fair,85.0,94.0,No,No
2018-07-18,78.0,95.0,0.0,10.0,7.0,74.0,50.0,29.98,29.89,Partly Cloudy,Partly Cloudy,86.0,95.0,No,No
2018-07-19,79.0,96.0,0.0,14.0,8.0,82.0,52.0,29.91,29.85,Mostly Cloudy,Partly Cloudy,85.0,95.0,No,No
2018-07-20,78.0,96.0,0.0,13.0,0.0,77.0,49.0,29.93,29.88,Partly Cloudy,Fair,86.0,96.0,No,No
2018-07-21,79.0,97.0,0.0,15.0,9.0,77.0,46.0,29.96,29.9,Mostly Cloudy,Mostly Cloudy,86.0,96.0,No,No
2018-07-22,79.0,98.0,0.0,14.0,9.0,77.0,47.0,29.93,29.85,Mostly Cloudy,Mostly Cloudy,86.0,96.0,No,No
2018-07-23,79.0,99.0,0.0,15.0,8.0,70.0,39.0,29.86,29.79,Fair,Mostly Cloudy,86.0,98.0,No,No
2018-07-24,81.0,93.0,0.0,12.0,8.0,79.0,50.0,29.91,29.89,Mostly Cloudy,Partly Cloudy,86.0,93.0,No,No
2018-07-25,78.0,96.0,0.0,3.0,7.0,59.0,40.0,29.99,29.91,Fair,Partly Cloudy,88.0,94.0,No,No
2018-07-26,75.0,97.0,0.0,6.0,10.0,59.0,35.0,29.97,29.89,Partly Cloudy,Partly Cloudy,87.0,97.0,No,No
2018-07-27,77.0,97.0,0.0,7.0,8.0,63.0,46.0,29.99,29.94,Fair,Partly Cloudy,86.0,96.0,No,No
2018-07-28,81.0,97.0,0.0,Blank,9.0,Blank,40.0,Blank,29.93,Blank,Partly Cloudy,Blank,97.0,No,No
2018-07-29,79.0,97.0,0.0,6.0,5.0,67.0,41.0,29.98,29.88,Mostly Cloudy,Mostly Cloudy,87.0,97.0,No,No
2018-07-30,79.0,95.0,0.0,8.0,3.0,74.0,49.0,29.94,29.87,Mostly Cloudy,Mostly Cloudy,87.0,95.0,No,No
2018-07-31,73.0,89.0,0.0,9.0,5.0,82.0,96.0,29.93,29.9,Mostly Cloudy,Mostly Cloudy,85.0,77.0,No,No
2018-08-01,74.0,94.0,0.0,3.0,13.0,76.0,40.0,29.94,29.87,Fair,Partly Cloudy,84.0,94.0,No,No
2018-08-02,77.0,95.0,0.0,7.0,8.0,61.0,37.0,29.96,29.89,Fair,Partly Cloudy,86.0,94.0,No,No
2018-08-03,74.0,94.0,0.0,7.0,12.0,65.0,41.0,29.99,29.92,Fair,Partly Cloudy,87.0,94.0,No,No
2018-08-04,76.0,91.0,0.0,7.0,8.0,82.0,77.0,29.99,29.96,Mostly Cloudy,Mostly Cloudy,84.0,86.0,No,No
2018-08-05,76.0,91.0,0.0,8.0,10.0,69.0,67.0,30.07,30.02,Mostly Cloudy,Mostly Cloudy,87.0,87.0,No,No
2018-08-06,79.0,93.0,0.0,8.0,10.0,72.0,56.0,30.05,29.98,Partly Cloudy,Mostly Cloudy,87.0,93.0,No,No
2018-08-07,78.0,93.0,0.0,8.0,9.0,72.0,74.0,30.03,29.97,Partly Cloudy,Mostly Cloudy,88.0,86.0,No,Yes
2018-08-08,78.0,94.0,2.3,10.0,0.0,69.0,88.0,29.99,29.97,Fair,Light Rain with Thunder,87.0,79.0,Yes,No
2018-08-09,77.0,94.0,0.0,7.0,9.0,82.0,55.0,30.0,29.94,Partly Cloudy,Thunder,85.0,92.0,No,Yes
2018-08-10,78.0,94.0,0.1,10.0,16.0,77.0,70.0,30.0,29.89,Partly Cloudy,T-Storm,87.0,88.0,Yes,Yes
2018-08-11,77.0,88.0,3.0000000000000004,0.0,8.0,77.0,67.0,29.98,29.93,Mostly Cloudy,Mostly Cloudy,85.0,88.0,Yes,No
2018-08-12,77.0,92.0,0.0,9.0,13.0,82.0,55.0,30.01,29.96,Mostly Cloudy,Cloudy,87.0,91.0,No,No
2018-08-13,79.0,93.0,0.0,9.0,14.0,74.0,58.0,30.0,29.94,Partly Cloudy,Partly Cloudy,87.0,92.0,No,No
2018-08-14,77.0,93.0,0.0,9.0,13.0,74.0,56.0,29.95,29.91,Partly Cloudy,Partly Cloudy,86.0,93.0,No,No
2018-08-15,78.0,92.0,0.0,8.0,15.0,74.0,65.0,29.96,29.92,Partly Cloudy,Thunder,87.0,89.0,No,No
2018-08-16,78.0,95.0,0.0,8.0,15.0,75.0,58.0,30.02,29.96,Partly Cloudy,Thunder,88.0,94.0,No,No
2018-08-17,78.0,96.0,0.0,7.0,8.0,74.0,54.0,30.03,29.96,Partly Cloudy,Partly Cloudy,87.0,95.0,No,No
2018-08-18,79.0,95.0,0.0,9.0,14.0,77.0,60.0,29.99,29.88,Mostly Cloudy,Mostly Cloudy,86.0,94.0,No,No
2018-08-19,78.0,95.0,0.0,14.0,12.0,72.0,52.0,29.89,29.82,Partly Cloudy,Mostly Cloudy,87.0,94.0,No,Yes
2018-08-20,79.0,94.0,0.1,12.0,3.0,70.0,68.0,29.97,29.89,Partly Cloudy,Thunder,88.0,90.0,Yes,No
2018-08-21,79.0,98.0,0.0,9.0,3.0,77.0,44.0,30.04,29.97,Partly Cloudy,Partly Cloudy,87.0,97.0,No,No
2018-08-22,82.0,98.0,0.0,9.0,6.0,67.0,43.0,30.09,29.98,Mostly Cloudy,Partly Cloudy,88.0,98.0,No,No
2018-08-23,81.0,94.0,0.0,3.0,6.0,69.0,49.0,30.04,29.91,Partly Cloudy,Partly Cloudy,87.0,94.0,No,No
2018-08-24,77.0,96.0,0.0,6.0,9.0,72.0,50.0,29.94,29.85,Partly Cloudy,Fair,85.0,95.0,No,No
2018-08-25,80.0,95.0,0.0,0.0,10.0,69.0,54.0,29.98,29.92,Partly Cloudy,Partly Cloudy,87.0,93.0,No,No
2018-08-26,79.0,94.0,0.0,0.0,16.0,72.0,55.0,30.01,29.94,Mostly Cloudy,Thunder,87.0,92.0,No,Yes
2018-08-27,79.0,95.0,0.1,7.0,10.0,74.0,54.0,29.96,29.89,Mostly Cloudy,Mostly Cloudy,86.0,95.0,Yes,Yes
2018-08-28,80.0,87.0,0.1,Blank,7.0,Blank,88.0,Blank,29.91,Blank,Light Rain with Thunder,Blank,82.0,Yes,Yes
2018-08-29,76.0,87.0,0.2,0.0,6.0,74.0,90.0,29.99,29.96,Mostly Cloudy,Cloudy,87.0,80.0,Yes,No
2018-08-30,75.0,91.0,0.0,5.0,10.0,79.0,53.0,29.99,29.92,Partly Cloudy,Partly Cloudy,86.0,91.0,No,No
2018-08-31,77.0,94.0,0.0,7.0,14.0,72.0,54.0,29.92,29.83,Mostly Cloudy,Partly Cloudy,87.0,92.0,No,Yes
2018-09-01,77.0,92.0,0.1,7.0,10.0,10.0,58.0,29.89,29.8,Mostly Cloudy,Mostly Cloudy,80.0,92.0,Yes,Yes
2018-09-02,76.0,81.0,0.30000000000000004,9.0,6.0,10.0,94.0,29.87,29.82,Light Rain,Cloudy,78.0,81.0,Yes,Yes
2018-09-03,74.0,80.0,2.8000000000000003,6.0,7.0,10.0,10.0,29.93,29.89,Light Rain,Mostly Cloudy,76.0,79.0,Yes,Yes
2018-09-04,75.0,88.0,0.1,7.0,16.0,10.0,72.0,29.95,29.88,Light Rain,Mostly Cloudy,81.0,87.0,Yes,No
2018-09-05,79.0,90.0,0.0,9.0,14.0,82.0,61.0,29.95,29.9,Mostly Cloudy,Mostly Cloudy,85.0,90.0,No,No
2018-09-06,78.0,87.0,0.0,5.0,10.0,88.0,82.0,29.99,29.93,Mostly Cloudy,Mostly Cloudy,84.0,83.0,No,No
2018-09-07,76.0,91.0,0.0,5.0,9.0,82.0,61.0,29.97,29.86,Mostly Cloudy,Mostly Cloudy,84.0,91.0,No,No
2018-09-08,76.0,91.0,0.0,8.0,10.0,85.0,57.0,29.89,29.78,Mostly Cloudy,Fair,84.0,91.0,No,Yes
2018-09-09,74.0,88.0,0.30000000000000004,6.0,0.0,77.0,10.0,29.83,29.76,Mostly Cloudy,Light Rain,85.0,75.0,Yes,Yes
2018-09-10,72.0,80.0,1.9000000000000001,9.0,0.0,97.0,90.0,29.86,29.83,Cloudy,Cloudy,79.0,78.0,Yes,Yes
2018-09-11,73.0,80.0,1.9000000000000006,8.0,12.0,10.0,10.0,29.91,29.87,Cloudy,Light Rain,76.0,78.0,Yes,No
2018-09-12,75.0,85.0,0.0,5.0,13.0,94.0,85.0,29.93,29.88,Mostly Cloudy,Mostly Cloudy,77.0,82.0,No,No
2018-09-13,75.0,83.0,0.0,12.0,20.0,90.0,85.0,29.92,29.89,Mostly Cloudy,Cloudy,80.0,81.0,No,Yes
2018-09-14,74.0,80.0,3.300000000000001,9.0,12.0,10.0,97.0,29.92,29.87,Light Rain,Light Rain,75.0,79.0,Yes,No
2018-09-15,75.0,90.0,0.0,12.0,14.0,88.0,63.0,29.91,29.86,Mostly Cloudy,Mostly Cloudy,83.0,89.0,No,No
2018-09-16,75.0,92.0,0.0,5.0,3.0,10.0,57.0,29.91,29.83,Mostly Cloudy,Partly Cloudy,79.0,91.0,No,No
2018-09-17,76.0,94.0,0.0,6.0,6.0,72.0,49.0,29.94,29.86,Mostly Cloudy,Partly Cloudy,85.0,94.0,No,No
2018-09-18,79.0,94.0,0.0,5.0,7.0,77.0,47.0,29.95,29.84,Partly Cloudy,Partly Cloudy,86.0,94.0,No,No
2018-09-19,77.0,93.0,0.0,0.0,10.0,72.0,57.0,29.92,29.85,Fair,Fair,84.0,90.0,No,No
2018-09-20,78.0,90.0,0.0,7.0,12.0,70.0,55.0,29.93,29.85,Partly Cloudy,Mostly Cloudy,86.0,90.0,No,No
2018-09-21,80.0,89.0,0.0,7.0,10.0,77.0,81.0,29.92,29.85,Mostly Cloudy,Thunder,86.0,80.0,No,Yes
2018-09-22,74.0,86.0,1.4000000000000004,5.0,8.0,84.0,94.0,29.89,29.85,Mostly Cloudy,Heavy Rain,78.0,75.0,Yes,Yes
2018-09-23,71.0,84.0,2.7,5.0,12.0,85.0,58.0,29.88,29.79,Mostly Cloudy,Partly Cloudy,74.0,84.0,Yes,No
2018-09-24,70.0,88.0,0.0,5.0,6.0,64.0,53.0,29.9,29.81,Fair,Partly Cloudy,80.0,87.0,No,No
2018-09-25,76.0,88.0,0.0,10.0,10.0,79.0,65.0,29.93,29.86,Mostly Cloudy,Mostly Cloudy,78.0,88.0,No,Yes
2018-09-26,74.0,90.0,2.9000000000000004,3.0,6.0,74.0,81.0,29.98,29.91,Mostly Cloudy,Light Rain,82.0,80.0,Yes,No
2018-09-27,71.0,81.0,0.0,8.0,9.0,87.0,69.0,29.99,29.91,Cloudy,Cloudy,72.0,79.0,No,No
2018-09-28,70.0,83.0,0.0,8.0,9.0,87.0,69.0,30.03,29.98,Cloudy,Cloudy,74.0,83.0,No,Yes
2018-09-29,73.0,78.0,0.4,9.0,6.0,93.0,81.0,30.09,30.02,Light Rain,Cloudy,73.0,78.0,Yes,Yes
2018-09-30,73.0,82.0,0.2,9.0,7.0,81.0,77.0,30.07,30.03,Mostly Cloudy,Mostly Cloudy,78.0,79.0,Yes,Yes
2018-10-01,72.0,82.0,2.3000000000000003,15.0,8.0,91.0,71.0,30.12,30.03,Heavy T-Storm,Mostly Cloudy,72.0,82.0,Yes,No
2018-10-02,73.0,87.0,0.0,7.0,13.0,87.0,67.0,30.08,29.99,Mostly Cloudy,Mostly Cloudy,80.0,86.0,No,No
2018-10-03,74.0,89.0,0.0,3.0,10.0,82.0,63.0,29.99,29.88,Partly Cloudy,Mostly Cloudy,82.0,88.0,No,No
2018-10-04,75.0,90.0,0.0,3.0,7.0,77.0,65.0,30.01,29.91,Partly Cloudy,Mostly Cloudy,83.0,87.0,No,No
2018-10-05,76.0,89.0,0.0,9.0,14.0,74.0,65.0,29.96,29.87,Partly Cloudy,Light Rain,84.0,86.0,No,Yes
2018-10-06,75.0,91.0,0.30000000000000004,10.0,9.0,67.0,59.0,29.92,29.85,Partly Cloudy,Mostly Cloudy,84.0,89.0,Yes,No
2018-10-07,76.0,90.0,0.0,10.0,8.0,72.0,58.0,29.91,29.84,Mostly Cloudy,Thunder,85.0,84.0,No,Yes
2018-10-08,75.0,86.0,0.4,10.0,13.0,67.0,65.0,29.83,29.75,Partly Cloudy,Mostly Cloudy,85.0,86.0,Yes,No
2018-10-09,75.0,89.0,0.0,9.0,10.0,82.0,55.0,29.69,29.6,Mostly Cloudy,Partly Cloudy,82.0,89.0,No,No
2018-10-10,72.0,87.0,0.0,9.0,12.0,67.0,46.0,29.8,29.78,Partly Cloudy,Fair,81.0,86.0,No,No
2018-10-11,66.0,83.0,0.0,17.0,6.0,55.0,38.0,30.01,29.94,Fair,Fair,71.0,82.0,No,No
2018-10-12,66.0,85.0,0.0,9.0,9.0,62.0,55.0,29.96,29.84,Fair,Fair,74.0,84.0,No,No
2018-10-13,73.0,88.0,0.0,10.0,12.0,71.0,55.0,29.82,29.72,Mostly Cloudy,Mostly Cloudy,82.0,87.0,No,No
2018-10-14,76.0,90.0,0.0,12.0,9.0,67.0,57.0,29.84,29.79,Partly Cloudy,Partly Cloudy,84.0,88.0,No,Yes
2018-10-15,57.0,82.0,4.499999999999998,9.0,14.0,82.0,90.0,29.9,29.98,Cloudy,Cloudy,82.0,60.0,Yes,No
2018-10-16,57.0,62.0,0.0,10.0,10.0,93.0,83.0,30.04,30.0,Fog,Cloudy,61.0,61.0,No,No
2018-10-17,57.0,64.0,0.0,9.0,12.0,86.0,80.0,30.16,30.12,Cloudy,Cloudy,60.0,64.0,No,No
2018-10-18,57.0,73.0,0.0,10.0,13.0,78.0,66.0,30.21,30.11,Cloudy,Cloudy,62.0,73.0,No,Yes
2018-10-19,66.0,80.0,0.1,10.0,10.0,71.0,84.0,30.11,29.99,Cloudy,Cloudy,70.0,79.0,Yes,No
2018-10-20,66.0,73.0,0.0,10.0,15.0,90.0,78.0,30.07,30.01,Cloudy,Cloudy,69.0,72.0,No,No
2018-10-21,61.0,72.0,0.0,14.0,13.0,54.0,42.0,30.2,30.11,Mostly Cloudy,Mostly Cloudy,66.0,71.0,No,No
2018-10-22,55.0,69.0,0.0,7.0,8.0,67.0,53.0,30.14,30.06,Cloudy,Cloudy,58.0,69.0,No,Yes
2018-10-23,56.0,64.0,0.7999999999999999,15.0,9.0,87.0,83.0,30.1,30.04,Light Rain,Light Rain,56.0,61.0,Yes,Yes
2018-10-24,63.0,67.0,0.2,12.0,15.0,93.0,87.0,29.98,29.87,Light Rain,Cloudy,65.0,67.0,Yes,Yes
2018-10-25,60.0,70.0,0.4,9.0,12.0,87.0,65.0,29.86,29.79,Cloudy,Mostly Cloudy,65.0,68.0,Yes,No
2018-10-26,54.0,77.0,0.0,8.0,9.0,65.0,52.0,29.95,29.86,Mostly Cloudy,Mostly Cloudy,65.0,76.0,No,No
2018-10-27,55.0,81.0,0.0,3.0,8.0,70.0,39.0,30.05,29.97,Fair,Fair,68.0,80.0,No,No
2018-10-28,61.0,84.0,0.0,10.0,9.0,84.0,41.0,30.13,30.04,Fair,Fair,71.0,84.0,No,No
2018-10-29,61.0,85.0,0.0,7.0,12.0,79.0,40.0,30.11,30.0,Fair,Partly Cloudy,74.0,85.0,No,No
2018-10-30,67.0,86.0,0.0,8.0,15.0,71.0,51.0,29.98,29.89,Fair,Mostly Cloudy,77.0,83.0,No,Yes
2018-10-31,64.0,77.0,5.3,7.0,9.0,84.0,87.0,29.88,29.72,Light Rain,Light Rain with Thunder,75.0,75.0,Yes,Yes
2018-11-01,57.0,69.0,0.2,13.0,16.0,75.0,44.0,29.87,29.83,Mostly Cloudy,Fair,58.0,69.0,Yes,No
2018-11-02,50.0,71.0,0.0,0.0,10.0,53.0,36.0,30.08,29.98,Fair,Fair,60.0,71.0,No,No
2018-11-03,54.0,78.0,0.0,8.0,15.0,58.0,48.0,30.0,29.89,Fair,Partly Cloudy,69.0,78.0,No,Yes
2018-11-04,63.0,73.0,0.7999999999999999,10.0,9.0,90.0,59.0,30.01,29.93,Light Rain,Mostly Cloudy,63.0,73.0,Yes,No
2018-11-05,64.0,85.0,0.0,12.0,14.0,84.0,67.0,29.83,29.7,Mostly Cloudy,Mostly Cloudy,77.0,83.0,No,No
2018-11-06,74.0,88.0,0.0,7.0,5.0,90.0,59.0,29.86,29.78,Partly Cloudy,Mostly Cloudy,78.0,88.0,No,No
2018-11-07,75.0,88.0,0.0,6.0,14.0,85.0,77.0,29.89,29.79,Haze,Mostly Cloudy,80.0,79.0,No,No
2018-11-08,68.0,76.0,0.0,7.0,7.0,90.0,84.0,29.96,29.9,Fog,Cloudy,70.0,70.0,No,Yes
2018-11-09,52.0,67.0,0.8999999999999999,17.0,20.0,83.0,77.0,30.1,30.12,Cloudy,Cloudy,57.0,55.0,Yes,No
2018-11-10,48.0,52.0,0.0,17.0,9.0,61.0,66.0,30.33,30.24,Mostly Cloudy,Mostly Cloudy,49.0,51.0,No,Yes
2018-11-11,48.0,58.0,0.2,7.0,12.0,80.0,75.0,30.14,30.0,Cloudy,Cloudy,52.0,58.0,Yes,No
2018-11-12,44.0,57.0,0.0,9.0,20.0,93.0,80.0,29.94,29.97,Cloudy,Cloudy,54.0,53.0,No,No
2018-11-13,36.0,43.0,0.0,14.0,16.0,68.0,63.0,30.39,30.39,Cloudy,Cloudy,40.0,40.0,No,No
2018-11-14,33.0,52.0,0.0,9.0,14.0,60.0,23.0,30.46,30.31,Partly Cloudy,Fair,38.0,52.0,No,No
2018-11-15,33.0,59.0,0.0,0.0,8.0,49.0,31.0,30.32,30.17,Fair,Mostly Cloudy,44.0,59.0,No,No
2018-11-16,40.0,69.0,0.0,5.0,6.0,66.0,33.0,30.22,30.09,Fair,Fair,54.0,69.0,No,No
2018-11-17,49.0,73.0,0.0,7.0,15.0,80.0,51.0,30.14,30.04,Cloudy,Mostly Cloudy,60.0,71.0,No,Yes
2018-11-18,51.0,67.0,0.4,7.0,8.0,81.0,93.0,30.12,30.06,Mostly Cloudy,Rain,65.0,62.0,Yes,Yes
2018-11-19,47.0,52.0,0.6,15.0,12.0,93.0,93.0,30.12,30.06,Light Rain,Cloudy,47.0,50.0,Yes,No
2018-11-20,47.0,63.0,0.0,17.0,9.0,66.0,43.0,30.26,30.19,Fair,Mostly Cloudy,51.0,63.0,No,No
2018-11-21,44.0,58.0,0.0,15.0,3.0,71.0,62.0,30.3,30.22,Partly Cloudy,Cloudy,51.0,57.0,No,Yes
2018-11-22,52.0,63.0,0.1,7.0,7.0,80.0,43.0,30.27,30.13,Cloudy,Mostly Cloudy,54.0,63.0,Yes,No
2018-11-23,52.0,77.0,0.0,5.0,9.0,81.0,71.0,29.93,29.76,Cloudy,Mostly Cloudy,61.0,75.0,No,No
2018-11-24,51.0,74.0,0.0,5.0,5.0,97.0,53.0,29.84,29.73,Partly Cloudy,Mostly Cloudy,58.0,72.0,No,No
2018-11-25,53.0,75.0,0.0,12.0,15.0,93.0,41.0,29.75,29.79,Cloudy,Mostly Cloudy,68.0,75.0,No,No
2018-11-26,43.0,58.0,0.0,14.0,17.0,56.0,30.0,30.23,30.15,Partly Cloudy,Fair,47.0,58.0,No,No
2018-11-27,38.0,62.0,0.0,0.0,5.0,58.0,34.0,30.26,30.11,Mostly Cloudy,Mostly Cloudy,48.0,61.0,No,No
2018-11-28,46.0,70.0,0.0,5.0,10.0,81.0,58.0,30.04,29.9,Mostly Cloudy,Cloudy,57.0,69.0,No,Yes
2018-11-29,65.0,76.0,0.1,8.0,12.0,84.0,76.0,29.9,29.82,Cloudy,Cloudy,70.0,73.0,Yes,No
2018-11-30,67.0,80.0,0.0,7.0,15.0,90.0,69.0,29.8,29.63,Mostly Cloudy,Mostly Cloudy,71.0,79.0,No,No
2018-12-01,56.0,80.0,0.0,8.0,17.0,38.0,21.0,29.67,29.57,Mostly Cloudy,Fair,74.0,80.0,No,No
2018-12-02,50.0,79.0,0.0,3.0,3.0,64.0,23.0,29.76,29.72,Fair,Fair,61.0,79.0,No,No
2018-12-03,52.0,69.0,0.0,17.0,13.0,51.0,31.0,30.02,29.99,Partly Cloudy,Fair,56.0,69.0,No,No
2018-12-04,45.0,62.0,0.0,12.0,9.0,63.0,37.0,30.27,30.18,Fair,Fair,47.0,62.0,No,No
2018-12-05,42.0,59.0,0.0,12.0,7.0,56.0,33.0,30.4,30.3,Fair,Partly Cloudy,48.0,58.0,No,No
2018-12-06,48.0,66.0,0.0,7.0,7.0,81.0,78.0,30.21,30.14,Cloudy,Cloudy,59.0,65.0,No,Yes
2018-12-07,57.0,76.0,6.800000000000001,6.0,12.0,90.0,79.0,30.14,29.99,Cloudy,Cloudy,67.0,73.0,Yes,Yes
2018-12-08,46.0,59.0,1.0,12.0,14.0,90.0,83.0,29.97,30.0,Light Rain,Cloudy,49.0,49.0,Yes,No
2018-12-09,44.0,48.0,0.0,16.0,14.0,76.0,71.0,30.23,30.21,Cloudy,Cloudy,45.0,48.0,No,No
2018-12-10,40.0,59.0,0.0,7.0,9.0,66.0,32.0,30.36,30.29,Fair,Fair,46.0,59.0,No,No
2018-12-11,38.0,62.0,0.0,3.0,10.0,74.0,50.0,30.39,30.26,Partly Cloudy,Mostly Cloudy,49.0,62.0,No,No
2018-12-12,53.0,69.0,0.0,8.0,10.0,75.0,73.0,30.07,29.92,Cloudy,Cloudy,61.0,67.0,No,Yes
2018-12-13,50.0,73.0,1.5,10.0,15.0,93.0,57.0,29.73,29.64,Mostly Cloudy,Partly Cloudy,65.0,73.0,Yes,No
2018-12-14,45.0,51.0,0.0,17.0,22.0,80.0,66.0,29.87,29.89,Cloudy,Cloudy / Windy,47.0,50.0,No,No
2018-12-15,49.0,64.0,0.0,16.0,13.0,50.0,33.0,30.12,30.07,Fair,Fair,50.0,64.0,No,No
2018-12-16,42.0,66.0,0.0,5.0,6.0,59.0,50.0,30.25,30.19,Mostly Cloudy,Fair,53.0,66.0,No,No
2018-12-17,50.0,69.0,0.0,0.0,5.0,93.0,42.0,30.23,30.12,Mostly Cloudy,Fair,54.0,69.0,No,No
2018-12-18,46.0,63.0,0.0,0.0,9.0,10.0,78.0,30.08,29.96,Fog,Cloudy,51.0,63.0,No,No
2018-12-19,53.0,60.0,0.0,5.0,3.0,93.0,78.0,29.83,29.7,Fog,Cloudy,59.0,60.0,No,No
2018-12-20,53.0,63.0,0.0,18.0,24.0,69.0,31.0,29.83,29.81,Fair,Fair / Windy,57.0,63.0,No,No
2018-12-21,46.0,63.0,0.0,10.0,9.0,44.0,25.0,30.03,29.95,Fair,Fair,50.0,63.0,No,No
2018-12-22,47.0,76.0,0.0,8.0,22.0,75.0,46.0,29.96,29.9,Partly Cloudy,Mostly Cloudy / Windy,61.0,75.0,No,No
2018-12-23,54.0,72.0,0.0,9.0,14.0,75.0,34.0,30.18,30.16,Mostly Cloudy,Partly Cloudy,59.0,71.0,No,No
2018-12-24,49.0,62.0,0.0,13.0,10.0,72.0,75.0,30.22,30.11,Fair,Cloudy,54.0,60.0,No,No
2018-12-25,56.0,69.0,0.0,7.0,14.0,93.0,78.0,30.08,30.03,Cloudy,Mostly Cloudy,62.0,69.0,No,Yes
2018-12-26,63.0,70.0,0.5,13.0,13.0,84.0,93.0,29.99,29.78,Cloudy,Light Rain,66.0,67.0,Yes,Yes
2018-12-27,54.0,71.0,2.8000000000000003,0.0,3.0,87.0,35.0,29.76,29.72,Light Rain,Fair,57.0,71.0,Yes,No
2018-12-28,48.0,61.0,0.0,16.0,6.0,68.0,46.0,29.99,29.96,Partly Cloudy,Mostly Cloudy,48.0,61.0,No,No
2018-12-29,48.0,54.0,0.0,12.0,15.0,68.0,74.0,30.14,30.05,Cloudy,Cloudy,51.0,50.0,No,No
2018-12-30,46.0,49.0,0.0,8.0,7.0,86.0,90.0,30.06,29.89,Light Rain,Cloudy,47.0,49.0,No,No
2018-12-31,47.0,57.0,0.0,8.0,5.0,90.0,72.0,29.89,29.86,Cloudy,Cloudy,49.0,56.0,No,No
